(sheı)muoıkea	gyroscope
tuaıfuq	cloak
tuaıfuq	shirt
tuaıgaq	and
tuaıjoq	torso
tuaıjoq	torso
tuaıjoqfuq	shawl
tuaınhou	cuddles
tuaıpaı	headmate
tuaırue	physically weak
tuaıshaq	abdomen
tuaısheı	able-bodied
tuaısuaq	dances
tuaısıa	immaterial
tuaıtoaq	body language
tubuo	already
tuchao	bus
tuchaoce	bus.stop
tue	state
tuerıoq	one mode
tuku	shows
tukue	encyclopedia
tumaı	panromantic
tume	tumor
tune	total amount
tunu	tuna fish
tuo	swallow
tuoq	heavy
tuoqdekı	scale
tuoqkea	scale
tuoqloha	lead
tuoqlıa	scales
tuoqmy	weight
tuoqne	weight
tuoqnuoboe	weighted blanket
tuoı	flaw
tuoıbo	flawed
tuoıcıa	flawless
tuoıfıeq	finds fault in
tuoıluoqtao	does
tuoıruaq	points out flaw
tuoısı	critical
tupa	pot
tuq'aı	complete
tuq'ıq	is
tuqcuoı	satisfies with
tuqcy	final outcome
tuqfıa	first
tuqfıa	first
tuqgaıhua	s eye
tuqgaıhuarıaca	eye-opener
tuqhı	which
tuqjane	maximal arity
tuqjıaq	universe
tuqjıaqdıu	cosmology
tuqko	is last among
tuqloı	abominable
tuqmaı	pansexual
tuqpaq	comprise
tuqreı	surroundings
tuqsuao	unique
tuqsyteq	tungsten
tuqsıe	last
tuqsıe	last
tuqtuq	stims
turula	troll
turulatao	trolls
turuq	torso, a trunk
turuqko	torso, a trunk
turyqko	torso, a trunk
tusa	and
tusashı	and
tuseaq	pansexual
tutı	omnipresent
tuze	soup
tuzy	soup
tuı	sit
tuıfuapuı	stadium
tuımara	couch
tuımy	seat
tuımyme	row
tuınıu	bush
tuısho	sits down
tuıtea	Twitter
tuıtoq	bench
tïo	how.much
tó	only
tú	each
túq	all
tútu	every
tı	at
tıa	behind
tıafeo	south direction
tıao	match
tıaobeo	adjusts to match
tıaodaq	appropriate time
tıaodoa	assigns
tıaodoajeq	assigns
tıaofoa	satisfied
tıaogı	suitable
tıaojeo	true
tıaokuqse	mot juste
tıaomoe	satisfied
tıaomu	accepts
tıaonuaı	currency
tıaonıe	is snug
tıaotoaı	is a notch
tıaotoı	treats
tıaotua	adjusts
tıapaq	back
tıaq	brown
tıaqboqcıra	brown vonstira
tıaqge	street market
tıaqmuqshoaısıu	sac-winged bat
tıaqsuhulıq	brown hyena
tıazıu	negative number
tıaı	box
tıaıbıo	jar
tıaıchao	cart
tıbumeo	misses
tıbumeo	miss
tıbıa	tibia
tıbıao	loses
tıbıkıqme	television show
tıcaı	stout
tıchu	goes via
tıchıaqsho	notices
tıcuao	across
tıcuao	across
tıdaofuı	regularly placed
tıduasho	find
tıdıbu	banned
tıdıbu	is banned
tıe	cover
tıebo	covered
tıeboe	packaging
tıechate	velarized
tıechoa	dub
tıechuo	lid
tıecıa	naked
tıefuq	coat
tıehua	skin
tıehuashoaı	colugo
tıemu	covered
tıeq	path
tıeqbea	turn
tıeqbıao	lost
tıeqchao	train car
tıeqchıeq	crossroads
tıeqfa	goes along path
tıeqguao	fork in the road
tıeqgue	has trajectory
tıeqkoaı	network of roads
tıeqkıu	unobstructed
tıeshaqtı	post-velar
tıete	covered
tıetoa	subtitles
tıetıatı	pre-velar
tıetıaı	lidded container
tıfaı	widespread
tıgaq	stays with
tıgaı	finds
tıjao	far
tıjoaı	tries to locate
tıjuı	near
tılaı	at sign
tıluoq	is aligned with
tıluoqcheo	co-aligned
tılıa	linden
tıme	crowd
tımoq	thyme
tımoy	lost
tımıa	holds many
tımıq	omnipresent
tınhuodıu	composition
tınua	remove
tınıka	place-marker
tınıqdua	find
tıo	how.much
tıopuı	how.many
tıoq	lock
tıoqchue	chain
tıoqchuetoaı	link in a chain
tıoqheq	is a vault
tıoqpoa	locked
tıq	tile
tıqbo	Squamata
tıqloha	tin
tıqnhuo	grid, table
tıqra	tiger
tıqra	tiger
tıqsa	scaly
tıqsaoro	scaled reptile
tıqshoaı	butterfly
tıqtı	stings
tırıgeteı	owl
tırıu	return
tıse	location
tıse	trace
tıse	presence
tısha	arrive
tıshagıq	leaves place
tıshagıq	departs
tıshatua	brings
tıshatı	T-shirt
tıshaı	leaves
tısho	appears at
tıshu	paper tissue
tıshue	stay
tıshuı	hidden
tısue	summons
tıtanıum	titanium
tıteı	layout
tıtoateı	locative case
tıtua	puts
tıtıao	belongs in
tıu	therefore
tıudıu	logic
tıudıutoaq	logical language
tıudıuzu	logical language
tıufuaq	flowchart
tıujeo	therefore so
tıutaq	self-justifying
u'upoq	"woo woo" person
ua	dipshit
ua	wow
uage	amazing
ualaq	wah-wah sound
uane	is as much as
ubaı	alas
ubula	human uvula
ubula	uvula
ubulalaq	uvular consonant
ubulatı	uvular
uchı	sex phenotype
uchıjeqpıa	same-sex sibling
ufu	phew
ugı	fair
ugıjıaq	heaven
ugıtoı	treats
uhuı	unfair
uhuıjıaq	hell
ujoq	club
ujoq	mallet
ukulele	ukulele
ukyraınagua	Ukraine
ukıu	adorable
umaqkaro	Arabian tahr
ume	mmm
umobo	our
umıbo	ours
umıfuaq	group selfie
upa	oops
uq	mhm
uqsaqbuce	USB port
uranıum	Uranium
usonakafe	caffe americano
usoq	imperial unit
utube	YouTube
utubeche	youtuber
uy'u	uwus
uıbo	slug
yqgy	swallows
zabadı	Malagasy civet
zabıekafe	instant coffee
zabıekoycheo	chat
zafeao	nervous
zafeao	feels nervous
zam	unlikely
zao	knows
zao	know
zaofaı	well-known
zaomu	familiar
zaomumıa	famous
zaomıa	famous
zaopuı	famous
zaq	appears
zaq	appear
zaqgıq	disappears
zaqlo	pomegranate
zaqlopıo	garnet
zaqlınhaq	Tibetan antelope
zaqneq	tough luck
zaqrıu	reappears
zaqshıy	elusive
zaqtua	conjures
zaratushytyrachı	Zoroastrian
zaru	warns
zarulaı	warning glyph
zaruse	warning
zasoq	is up next
zaza	marijuana
zaı	feels hope
zaı	hope
zaıcıa	feels despair
zaıse	hope
zaızu	Esperanto
ze	liquid
zenadaı	elastic
zeo	fruit
zeo	fruit
zeo	fruit
zeokoaq	ripe
zeoloq	chilli
zeomuaome	orchard
zeonam	fruit bread
zeonao	fruit juice
zeonao	fruit juice
zeorıaq	orchard
zeosaı	fruit
zeoseaı	cider
zeoze	juice
zeozy	juice
zeqbudachuaq	Zen Buddhism
zero	number 0
zo	needle
zoaı	doubt
zoaıcıa	certain
zoaıge	suspicious
zoaıpulua	legend
zobo	trousers
zonaozo	condescends
zoqbı	zombie
zoro	short-eared dog
zorıla	striped polecat
zouku	steel
zu	language
zuaq	is the property
zuche	linguist
zuche	linguist
zuchoq	uses language
zuchıe	learns language
zudeq	knows language
zudıu	linguistics
zudıuche	linguist
zue	temporarily
zuedoa	lends property
zuejuao	arrangement
zuenua	borrows property
zueq	broken
zueq	broken
zueqchoq	wears out
zueqdea	beats up
zueqmuo	wrecked
zueqmuo	wrecked
zuerıaq	makeshift site
zueteq	pays deposit
zuetue	emergency
zugoeq	language barrier
zuhenofıeq	translates
zuhey	is
zujuaokao	grammar
zukını	zucchini
zulaqdıu	phonetics
zulaqteı	linguistic tone
zulo	is a word
zulucu	language game
zumuı	meaning
zumuıbo	has meaning
zuno	is in language
zunıeq	is unskilled
zuo	have.purpose
zuoty	some złoty
zupoq	language person
zuru	electricity
zuruhaqgu	electric eel
zuruhıao	electrocutes
zurukıoq	ball lightning
zurune	electric charge
zurutoaı	electron
zurutoaıboloto	electron.volt
zurıoq	dialect
zusoı	«jbosoi»
zuydea	beats up
zuzao	knows language
zóq	you.know.what
zı	no
zıa	emits
zıabıdeo	video livestream
zıachome	firefly
zıahaqkea	microwave oven
zıase	radiation
zıazıa	sparkles
zıchoa	grunts no
zıekuq	mentiones
zıetao	points at
zıkaıkuq	messages
zıkuq	messages
zıq	electronic
zıq'ahonuaı	NFT
zıqjao	happens remotely
zıqjıo	server
zıqky	zinc
zıqkı	hacky
zıqkı	zinc
zıqmy	byte
zıqnhuo	array
zıqpeq	web page
zıqrıaq	online venue
zıqtoa	computer word
zıqtoaı	bit
zıqtızua	kicks
zırykonıumy	zirconium
zırykoq	zircon
zıu	number
zıu	number
zıubuzıu	NaN
zıuhuaqjeq	≥
zıulaıtoaı	digit
zıushuı	encrypted
zıushuıcıa	unencrypted
áhoq	you
ùı	not exactly
ıdafıty	Eid al-Fitr
ıdeı	panics
ıdojeq	hydrogen
ıfu	eww
ıgoluaq	play Go together
ıgotoq	Go board
ıjo	shows
ıloqmys	idiot.
ıma	feels present
ımebo	ours
ımebo	our
ımele	email
ımeı	email
ımeıchıu	email address
ımeıdıeq	emails
ımfueqza	influenza
ımogy	Imbolc
ına	roger
ınha	wilco
ıoqhashoa	Yom HaShoah
ıorozu	myriad
ıota	yotta
ıq	satisfy.property
ıq'ıqku	letter Iq
ıqcy	scalar quantity
ıqdo	give.property
ıqdoa	transfers
ıqdojuq	receives
ıqfeu	renounce
ıqfylueqtıa	flu
ıqjea	buy.property
ıqjuı	almost
ıqku	anvil
ıqlu	igloo
ıqlı	English
ıqlızu	English language
ıqlızu'aı	Englishism
ıqnua	takes away
ıqnua	take.property
ıqse	jade
ıqserıq	jade-colored
ırabadıdepı	snubfin dolphin
ırue	wind
ırueboe	sail
ıruefa	sails
ıruekea	fan
ıruemeaq	sailboat
ıruesıoq	wind turbine
ısheı	ıs a descender
ıshy	keymashes
ısylamychuaq	Islam
ısıkuı	Ithkuil.
ıulua	true story
ıum	chemical element
ıꝡe	high-pitched
ꝡa	that
ꝡalaqteı	glottal.tone
ꝡampırı	vampire
ꝡase	proposition
ꝡaılı	joyous
ꝡem	intense
ꝡemuoıhajıaıhoa	mobile phone
ꝡeꝡa	letter Ꝡ
ꝡogo	wug
ꝡogoq	Vogon
ꝡoka	wok
ꝡose	wasp
ꝡoꝡo	yo-yo
ꝡë	which
